2023-11-22 12:35:19,4971029325418914,6349236751,兔兔今天好好吃饭了吗-,愿屌丝远离我的生活🙏 这两天被一屌丝下属死缠烂打告白，明确拒绝他听不懂人话，嘴巴上说喜欢我却连一杯星巴克都不会给我点，自己一毛不拔浪费两个小时时间去转公交车，还要逼我跟他一起坐公交，对他来说几块钱比时间更重要，对我来说却不是，估计他永远不会懂。他的喜欢是如此的廉价，也好意思拿出来叫嚣 这对男宝无限宽容的社会让他一个发面馒头觉得自己是大帅哥，导致他用自己的丑照轰炸我，甚至还把他手机放我眼前逼我看他不穿上衣的视频，我明确说我很讨厌看这种东西之后他依然听不懂人话，继续性骚扰我。。。一个乡里别自我感觉过度良好，在我面前装富二代，在他明知道我家境、知道同事小董姐家境、知道我们这一堆人只有他最穷最抠的前提下还在我面前自称富二代，真是让我大开眼界。 收起d,今天00:06,https://weibo.com/6349236751/NtNNqmJHQ?refer_flag=1001030103_,0,0,4,0,性骚扰
2023-11-22 12:35:19,4971028385892308,7210037248,给我来点饭吃,以爱的编剧和导演是怎么把男女主的暧昧拍成性骚扰的。。。功力不浅。。。,今天00:03,https://weibo.com/7210037248/NtNLUoIRe?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971027395512345,7437369243,是一只三文鱼,我真的讨厌男的 讨厌路边遇到的所有没有礼貌的男的 讨厌所有带着性骚扰的搭讪 还有 有些男的不会因为年纪大了就不再被人讨厌 他的本质一点都不会变 这几天遇到的一个个男的都在让我情绪崩溃 我真的想创死所有带着男凝目光骚扰别人的sb,11月22日 23:59,https://weibo.com/7437369243/NtNKjn80N?refer_flag=1001030103_,0,1,0,0,性骚扰
2023-11-22 12:35:19,4971026178903572,2216896641,居安啊,《讲述：那些被医生性骚扰的经历，惹不起又躲不过，该怎么办？》今年我一个伯母咳嗽厉害，多方求医不见好转。医患关系本来就紧张，医患型性骚扰是更为隐秘的角落。因为，这种性骚扰是一种权力结构不对等下的霸凌。O网页链接,11月22日 23:54,https://weibo.com/2216896641/NtNIlBme0?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971025037265894,7281716872,我想睡到下个春天,我觉得在酒吧和不认识的人玩那些亲密游戏的亲上大部分都是屌丝，特别是那些人均不高的。真尼玛性骚扰还整暧昧了，痒了去撸一发啊。什么臭虾烂鱼🫰🤣,11月22日 23:49,https://weibo.com/7281716872/NtNGvuubQ?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971023770322336,7848004028,青绿青绿NNNNN,#无所畏惧#虽然但是，韩律师这部分让我觉得有点恶心了。把性骚扰变得戏谑，这个案子和前面杨伟达的性骚扰部分有本质的区别吗？？？他们努力了那么多集想要表示的一种主张，随着后一集那种轻松幽默式的道歉，把一切严肃的痛心疾首的东西都消解掉了。编剧的脑回路我无法理解，也无法共情。只觉得恶心与惋惜 收起d,11月22日 23:44,https://weibo.com/7848004028/NtNEt1lQY?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971023545143083,6469109544,夜雨聲天天煩_,我在看何故被sjh性騷擾😅,11月22日 23:43,https://weibo.com/6469109544/NtNE6lzWX?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971023200946800,6910426869,cc开心版,感觉被性骚扰了,11月22日 23:42,https://weibo.com/6910426869/NtNDy3YiY?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971020851349864,5873050825,把你的左腿骨留在我的枕边吧,我在极其疲惫 或者极其躁郁的情况下 会忍不住性骚扰凳狗老师 这其实是病病 其实 这只是我的求救信号 腿骨这孩子……只是在求救啊！,11月22日 23:33,https://weibo.com/5873050825/NtNzL5Fa0?refer_flag=1001030103_,0,1,1,0,性骚扰
2023-11-22 12:35:19,4971020306090709,3305166021,水蜜桃味的六个桃子,刘涛刘涛新剧河南卫视上线，教科书式反击性骚扰~ 做自己的光 刘涛 好剧推荐O网页链接,11月22日 23:31,https://weibo.com/3305166021/NtNySpytf?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971017554624681,5578593668,喝点啤酒送送吧,开始性骚扰,11月22日 23:20,https://weibo.com/5578593668/NtNurjp5D?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971013758523158,7486379396,伊努达基本无害,对于他人的痛苦只是一句轻飘飘地“这是私事”，对于庞大的受害事件理中客地评价为“这只是个别”。你质问他，他还要拍拍衣服正正眼镜说，我代表的正是不为私人情感所蒙蔽的理性和正义。 当然不会为私人情感所蒙蔽，尊贵的第一性几乎永远不会感受到被言语骚扰被性骚扰后作为受害者的愤怒。因为并不感同身受，所以他理所应当地忽略。 于是你很轻易地发现他所谓中性的话语中趾高气昂的傲慢，这和“何不食肉糜”没有任何区别。 这让人觉得不公极了。如果能选择破坏什么东西，我首先就要破坏这层假面。让他设身处地地成为受害者，让他感受一下我们分秒能感受到的地狱般的煎熬。不然他是不明白的，他代表的从来不是正义，而是漠视。 收起d,11月22日 23:05,https://weibo.com/7486379396/NtNojzLgi?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971011617065444,1956946543,萝卜糖桃桃的抖森喵,下头油腻国滚啊啊啊啊啊！//@Nom_1208:😅//@咸其辅颊舌:性骚扰式外交//@晚熠斜晖:阿美你搞点资本主义吧//@赫默斯特:美帝你承担了什么责任啊，BYD别惦记你那个夫妻论了真下头,11月22日 22:56,https://weibo.com/1956946543/NtNkRtE2M?refer_flag=1001030103_,1,3,0,0,性骚扰
2023-11-22 12:35:19,4971011544189708,2182769570,WowDaikon,严重高估了自己的爱意，完全没办法把这个粗糙大叔跟90年代的丰川悦司联系起来，恋爱戏场场都像性骚扰现场，再说这跟漫画形象也不像啊！！,11月22日 22:56,https://weibo.com/2182769570/NtNkKhzVW?refer_flag=1001030103_,3,115,69,0,性骚扰
2023-11-22 12:35:19,4971009754796050,7756657997,小植若鱼ouo,请问我现在可以性骚扰你吗,11月22日 22:49,https://weibo.com/7756657997/NtNhRk7FE?refer_flag=1001030103_,0,2,3,0,性骚扰
2023-11-22 12:35:19,4971007760665867,6851669523,月入百万很开心,恋与深空三个床上剧情有感： 啊不是所有的暧昧都要靠上床和身体接触来促进！ 走不了心所以只会走肾吗？！ 性骚扰！打110了！！  (只有沈星回的剧情看得下去，黎深的想报警，祁煜的想敲醒女主这种不设防的样子！ 太带坏人了！,11月22日 22:41,https://weibo.com/6851669523/NtNeE2NdN?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971004679421979,5202603034,MiIkLee,其他男的吐舌头：油王！恶心！性骚扰！ 沈载伦吐舌头：老公给我亲一口,11月22日 22:28,https://weibo.com/5202603034/NtN9FDx5p?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971003609615832,6278556183,谪仙人是闲人,品完第一人称复数 感觉过阵子可以二刷了 第一二集开场就讲性骚扰 一直到最后一集讲佛像风格变迁 每集都是五星满分可以打七星的程度 张越毛尖陈丹燕等嘉宾请得完美  最后一集狠狠梦回第四次从西到东的流浪 从莫高窟到云冈石窟再到龙门石窟 看佛像在时间和空间上的变迁 犍陀罗佛雕艺术沿河西走廊传入国内 直接影响北凉北魏时期的莫高窟云冈石窟 然后本土汉化成云冈和龙门的秀骨清像 再演化到龙门石窟那盛唐气象 体态丰腴脸圆圆的卢舍那大佛  什么时候能单独专门转一圈甘肃 走一趟河西走廊 去一趟麦积山石窟 再去一趟莫高窟 想喝杏皮水甜胚子奶茶了 从陇南过天水定西 在兰州越黄河 往武威金昌张掖 出嘉峪关到酒泉敦煌 最后直入南疆 （x只能感慨不愧是周轶君啊 收起d,11月22日 22:24,https://weibo.com/6278556183/NtN7WElw4?refer_flag=1001030103_,0,2,0,0,性骚扰
2023-11-22 12:35:19,4971002728815289,1744339507,miao喵喵喵喵,怎么图3有胸//@妇女之敌罗严塔://@古拉哈的小辫子:俩人一开始泡温泉 张良被一只老虎性骚扰到衣衫不整 韩信热血沸腾地就去跟他颠鸾倒凤了//@AMNH680:听说一开始就是张良刺秦逃亡到了一处温泉便在此地和韩信颠鸾倒凤……为什么你们逃亡路上这么有空（。）,11月22日 22:21,https://weibo.com/1744339507/NtN6wAZg5?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4971002362597954,6911539852,jtysxlzdyt,在细雨中呼喊里对性幻想和性骚扰的第一人称描写直白到让人感觉不适了……然后看到主人公的祖父背着他裹小脚的曾祖母逃难，把曾祖母放在树下，他祖父自己去找水喝回来之后看到曾祖母在月光下睡着被野狗吃了…吃了…了… 于是我打开cp文换个题材轻松愉悦一下^_^,11月22日 22:19,https://weibo.com/6911539852/NtN5WaTQu?refer_flag=1001030103_,0,0,2,0,性骚扰
2023-11-22 12:35:19,4971000080901163,1751940970,罗蒙拜年,新剧好敢拍！明明两情相悦，女上司却被污蔑性骚扰男下属！幸好结局HE不然我会哭死的呜呜！#哔哩哔哩动画# O新剧好敢拍！明明两情相悦，女上司却被污蔑性骚扰男下属！幸好结局HE不然我会哭死的呜呜！,11月22日 22:10,https://weibo.com/1751940970/NtN2g3MqT?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4970998332921483,6775707228,钓猫的_鱼,激酶没搞错吧 性骚扰自己的老师可还行？@5717299015_273 请问贵校的老师知道吗？贵校怎么想呢@天津师范大学,11月22日 22:03,https://weibo.com/6775707228/NtMZrcg0H?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4970998165934068,3926483254,Eliau-z,不，是 #C罗性骚扰队友若昂#,11月22日 22:03,https://weibo.com/3926483254/NtMZaoTIM?refer_flag=1001030103_,0,2,0,0,性骚扰
2023-11-22 12:35:19,4970997761449455,5524243117,阿酱想保护castiel,新消息：最近，我收到了关于X以名誉权sue我的二s判决。上海二中院的李迎昌审p长等长期研究evidences及背景等，我方胜诉了X以名誉权sue我的二s。非常感谢上海二中院的李迎昌审p长等几名f官的公平公正的态度及各方面的研究。  关于sexual abuses方面，我方败诉了。我对上海一中院（X女儿原工作的地方，现己离职）无视／故意消灭了很多经过公证的evidences的xsr 二審判决非常遗憾了，我正在努力寻求再审和国际human rights机构的劝告。 如外，在日本，我委托了律师以criminal上己sue X等，己日本警方与ICPO及中国的负责部门报告。  谢谢大家的长期支持。  收起d,11月22日 22:01,https://weibo.com/5524243117/NtMYw654j?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4970997285133903,2215569593,Miss汉谟拉比,#新闻女王# 第十集最让人不适的就是真实地反应了，职场上的男性无论如何内斗，但是面对女性时，他们能用男性优势地位和性别特有爱好来排挤女性。  原本商务会议，他们故意安排在高尔夫球场，却不通知文慧心，这便是职场上非常明显的基于性别的排挤与孤立。 除了人数多，男性爱好的欲望集合，还会用的方式就是职场性骚扰，包括但不限于本集说的，一语双关的“第三个洞”。  本集职场男性利用性别排挤女性的事情，我基本都经历过类似的，比如开会时当着我的面猛抽烟，需要私密对话时就集体到走廊抽烟，商务饭局结束后一起走向声色犬马的场所，给我塑造一种“你和我们不一样”，“你没办法和兄弟们一样分享肮脏的秘密”，“你和我们怎么能像兄弟们一样坦诚相见”的隐晦而明显的性别排挤。  我上司曾跟他秘书说，我早就该升职了，但是可惜我不在总部，更可惜的是，我是一名女性，只能第二梯队的机会。  所以看完本集，那些打工时死去的记忆又开始攻击我。但是好在我现在做律师，虽然还是承担性别劣势问题，但好歹多数场合可以自己做主了。  为什么职场上男性会天然团结，自动心照不宣地剥削女性？ 产生压迫的不是工作本身，而是维持这种剥削制度的社会关系。我认为核心就是父权制是资本主义的内核。因此这问题表面上是社会角色刻板印象及其社会化的问题，但根源是父权制，这些制度和设施将女性定义为自然的一部分，必须由男人控制和支配。  正如，波伏娃所说，“古代用一根绝对的垂直线为参照，以说明其他斜线，而现在把男性确立为一个绝对的人的标准。身为男人，总是对的，因为他是男人；身为女人，则总是错的。” 而在以男性为基准的父权制下，女人从来没有构成一个自主的封闭的社会，她们与男性统治群体结合在一起，在群体中占据一个附属地位；她们只是作为同类通过一种机械的一致而联结在一起的：她们之间没有那种统一的共同体赖以建立的有机一致……” 因此，他们持共同信念，即父权社会秩序是社会唯一可行的基础，全世界以男性为主导的政治制度成为他们共同的严肃政治承诺，因此基于父权制的共同信念，使得男性基于性别歧视基础上，格外团结。其中，性别隔离、排挤女性是男性员工获得内部团结的一种方式。  那为什么女性这么容易分化？因为父权制的体制将男性彼此团结，却使女性相互分离，女性要么是母亲的女儿，要么是女儿的母亲，她们自身都没有一个身份。或者，由于她们并非拥有资源，因此不得不互相竞争，以争夺男性从而获得他们背后的力量。  所以，《新闻女王》与《金枝欲孽》的进步之处在于，他们对于权力的男性都选了一些苍老的、圆滑的毫无魅力的形象，从而塑造权力本身的孱弱与虚无。 女性们争夺的从来不是男性，而是权力本身罢了，与性无关。 收起d,11月22日 21:59,https://weibo.com/2215569593/NtMXKlxyT?refer_flag=1001030103_,58,380,5,0,性骚扰
2023-11-22 12:35:19,4970996592285462,3315532485,Yakiroku,芙蓉纯情恋爱脑直男人妻哥做得一手好饭受得住职场性骚扰喜欢小动物 床上告诉我他是第一次 我的评价是咱俩人把日子过好比什么都重要 待广陵王铲平了这天下一定封你做皇后,11月22日 21:56,https://weibo.com/3315532485/NtMWD9Ayi?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4970994989269994,7599501485,换个昵称胡说八道,周末花一天时间看完了15集的《开端》，感觉含片头片尾曲在内45分钟左右（左二右三）一集是剧集单集长度最好的安排，一切都刚刚好的节奏，非常舒适。在想这是不是有什么科学道理，就像学校一堂课也是45分钟吧（如果没记错的话）。有些剧也好看，但50+甚至一小时或七十九十分钟一集的，即使集数少于15，感觉也得花至少两天，不能一天一口气看完。 比起在不断循环中推理和惊心动魄的紧张场面，更深入我心的是关于公交上百姓背后的家庭故事。他们不精致不高贵不优雅，普通平常朴素简单却有最纯粹的热情。那个住车库无业的农民工，对她女儿来说卫生巾都是奢侈品，他却肯分一片给“急用”的女主。而他已经困难到在迟疑要不要协助擒凶时确认可能可以有见义勇为奖金时出手帮忙了。他的故事会久久烙印在我心里。我总觉得他们就是我，我就是他们，居无定所，漂泊无依，干着最底层的辛苦活，拿着微薄的工资还要恐惧可能明天工作就没有了，又得花很多时间寻觅下一份糊口工作在哪，战战兢兢刻苦敬业也不敢休息。想起小时候还有几个月前在路边看到蹲着随便吃点对付一顿的摩托客载客谋生人，看到他们时感觉身体会被涌起的无限悲苦和无能为力的沉重感淹没。 或许也是因为对这些切身社会议题的关切，才会对结局似乎避重就轻仓促大团圆感觉很不得劲，觉得整部剧就是重重拿起，轻轻放下，有一种尿不尽的苦闷感，不能酣畅淋漓。底层营生难，为了奖金不惜以命相搏，居住环境无尊严、用不起卫生巾、公交上被非礼求告无门还怕被报复不敢声张、性骚扰犯刑罚轻、受害者有罪论（穿短裙是罪过）、网络暴力正义之声。所有的正义只能通过受害者的“非正义”以牙还牙才引起重视，在现实中不可能发生的时间倒流中得到实现。每一个都是很沉重很深刻的社会议题，最后却轻飘飘的结束了，就像只是被风吹过一样。或许有剧本创作者功力原因、有审查原因、有不可说原因。多希望有更多更深入的作品探讨这些议题，但有提起就当是个勉强的安慰吧。但又想起一句话，迟到的公道不是公道（只是安慰罢了）。只余叹息。 #影视巨好看# 收起d,11月22日 21:50,https://weibo.com/7599501485/NtMU2CTy2?refer_flag=1001030103_,0,0,0,0,性骚扰
2023-11-22 12:35:19,4970992846767279,2057817154,Cindycccxm,男女对立话题太多，搞得人人自危，搭讪一句说不定就定义你性骚扰。。。本来人性使然，爱与不爱泰然处之才是对的。,11月22日 21:41,https://weibo.com/2057817154/NtMQAsotF?refer_flag=1001030103_,0,0,0,0,性骚扰
